NumeroArticulo;ReferenciaProveedor;Descripcion;CodigoEAN;NombreProveedor;ImagenURL;FichaTecnica;Manual;Precio;Stock
101539;580169;[DISC] CONJUNTO POSTE Y TRIPODE PARA GRUA;2500001019011;AYERBE INDUSTRIAL DE MOTORESSA;;;;200;1
101547;150022;MORTERO AISLANTE TRADITERM GP 25KG GRIS;8429340110385;GRUPO PUMA ESPAÑA S.L.;;;;19.25;5
101550;90866;[DISC] BLISTER TACO UX 12X70 K NV;4006209778494;FISCHER IBERICA, S.A.;;;;4.62;6
101552;90874;[DISC] BLISTER TACO Y TORNILLO UX 10X60 SK NV;4006209778579;FISCHER IBERICA, S.A.;;;;4.62;4
101554;14896;BLISTER ALCAYATA S4 K NV;4006209148969;FISCHER IBERICA, S.A.;;;;3.52;0
101555;503794;BLISTER VARILLA GIS M12X120;4006209525876;FISCHER IBERICA, S.A.;;;;13.11;17
101558;8320;CALDERETA PLUVIALES S-317 110MM 210X210;8426621083208;ALIAXIS IBERIA S.A.U.;;;;32.62;13
101559;8330;CALDERETA PLUVIALES S-318 110MM 210X210;8426621083307;ALIAXIS IBERIA S.A.U.;;;;35.3;2
101560;WJP076A3001009;[DISC] PERCHA SIMPLE BELLE BLANCO/CROMO;8429960137595;INDUSTRIAS COSMIC S.A.;;;;42.04;1
101561;WJP076A1040009;[DISC] TOALLERO BELLE 40 BLANCO/CROMO;8429960137601;INDUSTRIAS COSMIC S.A.;;;;130.13;1
101562;WJP076A2005009;[DISC] TOALLERO ARO BELLE BLANCO/CROMO;8429960137625;INDUSTRIAS COSMIC S.A.;;;;109.11;1
101563;WJP076A9001001;[DISC] ESCOBILLERO BELLE BLANCO MATE;8429960125837;INDUSTRIAS COSMIC S.A.;;;;234.23;1
101564;WJP076A7801001;[DISC] DOSIFICADOR JABON BELLE BLANCO MATE;8429960125875;INDUSTRIAS COSMIC S.A.;;;;182.18;1
101573;DB208;[DISC] PISTOLA SPRAY DRYBOX;2500001019356;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;5.56;5
101713;91100604000;RODILLERAS SNICKERS;7332515025685;AGHASA TURIS SA;;;;25.5;13
101771;85043;[DISC] TE PPR FUSIOTECHNIK 63MM H-H-H;8426621850435;ALIAXIS IBERIA S.A.U.;;;;12.16;13
101786;;[DISC] CANAL HORMIGON POL.ACO SELF 5,5 1MT;2500001021489;AISLUSAL S.L.;;;;19.55;9
101808;5500.06;[DISC] DETERGENTE CILLIT-HS 23 RS 1KG;2500001021700;BWT IBERICA SA;;;;26.31;1
101811;5500.03;[DISC] PROTECTOR CILLIT-HS COMBI 20KG;2500001021731;BWT IBERICA SA;;;;488.68;1
101813;5500.32;[DISC] PROTECTOR CILLIT-CC 30 20KG;2500001021755;BWT IBERICA SA;;;;248.1;1
101816;5606.26;LIMPIADOR CILLIT-BIOSIL 6000 0,4LTS;180001078212;BWT IBERICA SA;;;;0;1
101841;111.791.00.1;111753001 BASTIDOR DUOFIX FINO 8CMS.;4025416082736;GEBERIT S.A.U;;;;418.2;29
101861;512352;CEMENTO EXPRESS FISCHER 310ML GRIS;4048962115567;FISCHER IBERICA, S.A.;;;;8.16;23
101862;512348;CEMENTO EXPRESS FISCHER 310ML GRIS CLARO;4048962115512;FISCHER IBERICA, S.A.;;;;8.28;28
101927;1215 04;GRIFO GERONTOLICO MEZCLADOR REPISA PMR;8428381011545;GENEBRE SA;;;;71.5;3
101928;85109;[DISC] MANGUITO PPR FUSIOTECHNIK 63MM;8426621851098;ALIAXIS IBERIA S.A.U.;;;;12.69;7
101929;PPRTR633263;TE PPR FUSIOTECHNIK 63 32 63;8426621850619;FITTINGSESTANDAR SL;;;;7.36;4
101963;1503001652;SALVAMANTELES AUERHAHM;4021821265139;WMF ESPAÑOLA S.A.;;;;30.58;1
101966;;FIOLA CALIZA 'CAPRI' 15X100X3 CON GOTERON;2500001023285;CANTERA CAS VILAFRANQUER S.L;;;;14.55;91
101982;CR19972;CARRETE CABLE AUDIO 2X0,75 10MTS ROJ/NEG;8414834405191;FAMATEL S.A;;;;9.22;23
101983;CR21674;CARRETE CABLE AUDIO 2X0,75 25MTS ROJ/NEG;8414834405207;FAMATEL S.A;;;;21.21;29
101990;CR20011;CABLE MANGUERA REDONDA 3X1,5 BLANCO 5 M;8414834405887;FAMATEL S.A;;;;14.88;21
101991;CR20012;CABLE MANGUERA REDONDA 3X1,5 BLANCO 10 M;8428722200126;FAMATEL S.A;;;;27.25;27
101992;CR20018;CABLE MANGUERA REDONDA 3X2,5 BLANCO 5 M;8414834405641;FAMATEL S.A;;;;22.68;4
101993;CR20019;CABLE MANGUERA REDONDA 3X2,5 BLANCO 10 M;8428722200195;FAMATEL S.A;;;;42.64;26
101994;CR20566;CARRETE UNIPOLAR FLEX 1X1,5MM 10MT AZUL;;FAMATEL S.A;;;;8.12;5
101995;CR20565;CABLE UNIPOLAR FLEXIBLE 1X1,5 MARRÓN 10;8414834403579;FAMATEL S.A;;;;8.12;17
101996;CR20567;CABLE UNIPOLAR FLEXIBLE 1X1,5 NEGRO 10 M;8414834403609;FAMATEL S.A;;;;8.12;17
101997;CR20562;CABLE UNIPOLAR FLEXIBLE 1X1,5 TIERRA;8414834403517;FAMATEL S.A;;;;8.12;27
101998;CR20570;CABLE UNIPOLAR FLEXIBLE 1X2,5 AZUL 10 M;;FAMATEL S.A;;;;11.87;4
101999;CR20569;CABLE UNIPOLAR FLEXIBLE 1X2,5 MARRÓN 10;8414834403692;FAMATEL S.A;;;;11.87;14
102000;CR20571;CABLE UNIPOLAR FLEXIBLE 1X2,5 NEGRO 10 M;8414834403722;FAMATEL S.A;;;;11.87;20
102046;BSPC0006;BAÑERA SPACE 180X85 C/REBOSADERO BLANCA;8434689024873;ABSARA INDUSTRIAL SL;;;;;1
102054;PA50C1;[DISC] TOALLERO LAVABO C1 50 CROMO;2500001024169;SPAIN CATALANO;;;;158.17;1
102061;;TABLON CERAMICO MACHIEMBRADO 200X25X6;2500001024237;LADRILLERIAS MALLORQUINAS S.A;;;;11.86;61
102062;37339000;FLUXOR RONDO URINARIO CROMO;4005176837937;GROHE ESPAÑA S.A.;;;;176.15;1
102097;;[DISC] FIOLA 20X100X3 ABUJARDADA C/GOTERON;2500001024596;PIEDRAS MORAGUES SA;;;;14.35;7
102116;50534;MORTERO JUNTA ARDEX JK 25KG PISCINAS BLANCO;2500001024787;ARDEX CEMENTO SA;;;;63.88;26
102117;50577;FS FLEX JUNTA FINA ARDEX 5KG GRIS CLARO;2500001024794;ARDEX CEMENTO SA;;;;10.44;32
102118;50581;FS FLEX JUNTA FINA ARDEX 5KG PLATA;2500001024800;ARDEX CEMENTO SA;;;;10.44;24
102119;50582;FS FLEX JUNTA FINA ARDEX 5KG ANTRACITA;2500001024817;ARDEX CEMENTO SA;;;;10.44;17
102128;PPRTP63;TAPON FINAL PPR FUSIOTECNIK 63 H;8426621851203;FITTINGSESTANDAR SL;;;;3.34;12
102129;PPRRMH6340;REDUCCION PPR FUSIOTECNIK 63/40 M/H;8426621850930;FITTINGSESTANDAR SL;;;;2.39;12
102130;85096;[DISC] REDUCCION PPR FUSIOTECNIK 63/50 M/H;8426621850961;ALIAXIS IBERIA S.A.U.;;;;6.28;19
102131;85150;TERMINAL PPR FUSIOTECNIK 63 2' ROSCA HEM;8426621851500;ALIAXIS IBERIA S.A.U.;;;;64.79;1
102132;PPRRFM632;TERMINAL PPR FUSIOTECNIK 63 2' RM;8426621851852;FITTINGSESTANDAR SL;;;;38.49;6
102149;L103;PIEDRA NATURAL IRREGULAR L103 2/4;2500001025111;PIEDRA GRANITICA GELABERT S.L;;;;17.84;69
102154;D05181;MALETIN KIT SDS-PLUS MAKITA 3PZS;88381177450;MAKITA SA;;;;20;2
102179;25011404003;[DISC] CAMISETA SNICKERS A/V TALLA XS;7332515013187;AT SNICKERS SA;;;;30.9;1
102185;27070418004;[DISC] POLO SNICKERS AVS TALLA S GRIS/NEGRO;7332515013750;AT SNICKERS SA;;;;44.38;1
102189;1700000018;[DISC] ARCO DE SIERRA URREA ROJO;660731608090;ROTHENBERGER WERKZEUGE GMBH;;;;3.59;1
102191;R3590200;[DISC] LAMPARA CAMPING SUPER EGO;2500001025531;SUPER EGO TOOLS S.L.U;;;;10.99;1
102193;F02023200;DESTORNILLADOR SUPEREGO 12 EN 1;8414162075691;SUPER EGO TOOLS S.L.U;;;;10.95;4
102196;25020100004;[DISC] CAMISETA SNICKERS CLASICA TALLA S AZUL;7332515028198;AT SNICKERS SA;;;;7.3;1
102197;25020100005;[DISC] CAMISETA SNICKERS CLASICA TALLA M AZUL;7332515028204;AT SNICKERS SA;;;;7.3;1
102198;25020100006;[DISC] CAMISETA SNICKERS CLASICA TALLA L AZUL;7332515028211;AT SNICKERS SA;;;;7.3;2
102199;25020100007;[DISC] CAMISETA SNICKERS CLASICA TALLA XL AZUL;7332515028228;AT SNICKERS SA;;;;7.3;2
102205;27085800003;POLO SNICKERS CLASICO TALLA XS GRIS;7332515029881;AT SNICKERS SA;;;;22.1;1
102206;27085800004;POLO SNICKERS CLASICO TALLA S GRIS;7332515029898;AT SNICKERS SA;;;;22.1;1
102207;27085800005;POLO SNICKERS CLASICO TALLA M GRIS;7332515029904;AT SNICKERS SA;;;;22.1;1
102245;;KG.CANTO RODADO 25/50 BCO.DOLOMITE PURO;2500001026071;AGUSTIN GIMENO DOMINGUEZ;;;;0;1100
102251;105800;BOMBA ESPA VIGILEX 600MA 1X230V 0,8HP;8421535583790;BOMBAS ELECTRICAS SA;;;;379;2
102260;5026;M2 CESPED STANDARD 2X25 VERDE PRADO;2500001026224;JARBRIC SL;;;;3.96;1
102325;922J00;CRUCETA EMPALME PLACO RIGI 60;8429885006273;RAFAEL VALLES ARANDIGA SL;;;;0.26;280
102329;1590040305;CUCHILLOS Y TENEDORES CARNE TAURUS 8PZ;4021821304913;WMF ESPAÑOLA S.A.;;;;120.66;1
10233;WJC205A0057001;PORTARROLLOS ARCHITECT CROMO;8429960004781;INDUSTRIAS COSMIC S.A.;;;;71;1
102334;JFA83500018;PASTA JUNTAS PLACO PR2 2HORAS 10KG;8435360201774;SAINT GOBAIN PLACO IBERICA SA;;;;14.16;53
102341;15862;A01 REGULADOR DE NIVEL ABS ASTRALPOOL;1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;112.9;5
102347;645636030;FUENTE COCINA 28D ALTO 14CMS ACERO MATE;4000530647740;WMF ESPAÑOLA S.A.;;;;35.54;1
102373;;[DISC] LLAVE POLIETILENO 32MM DN25;2500001027351;ALIAXIS IBERIA S.A.U.;;;;22.11;6
102374;922004R;HORQUILLA DE CUELGUE RIGI 60;8429885049188;RAFAEL VALLES ARANDIGA SL;;;;0.42;5
102381;74862;"VALVULA SELECTORA CLASSIC PLUS V3 2"" C/ENLACES A FILTRO";8420382320152;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;179.3;2
102405;2980;[DISC] CAMPANA TILE LEVEL CAJA 100UDS;8413797029802;RUBI TOOLS GROUP S.A.;;;;22.32;26
102406;WJP076A4001009;[DISC] PORTARROLLOS BELLE DCHA S/TAPA BLANCO/CR;8429960137632;INDUSTRIAS COSMIC S.A.;;;;75.08;1
102437;4011868;KIT 'B' AQUABLOCK SOPLADO 1000LTS;4039032041848;SCHUTZ IBERICA SL;;;;69.05;2
102439;44270300;[DISC]DUCHA TECHO HANSAVIVA 300 CROMO;4015474252837;HANSA ARMATUREN GMBH;;;;380.2;16
102446;5700.02;DESINCRUSTANTE CILLIT FFW 20KG;2500001028082;BWT IBERICA SA;;;;98.8;1
102478;;FIOLA CALIZA 'CAPRI' 35X100X3 CON GOTERON;2500001028402;CANTERA CAS VILAFRANQUER S.L;;;;28.28;60
102489;DT4535-QZ;JUEGO BROCAS MADERA 4,5,6,8,10MM;5011402385713;STANLEY BLACK&DECKER IBERICA;;;;9.2;15
102493;DT4506-QZ;BROCA 3 PUNTAS PARA MADERA 6MM;5011402385584;STANLEY BLACK&DECKER IBERICA;;;;2.03;9
102495;DCD780C2;[DISC] TALADRO DEWALT XR 18V 13MM LI-ION 1,5AH;5035048296882;STANLEY BLACK&DECKER IBERICA;;;;475.95;1
102502;179209;[DISC] descatalogado - BOLSA DEWALT GRAN ABERTURA 50CMS;3253561792090;STANLEY BLACK&DECKER IBERICA;;;;71.89;1
102516;170314;[DISC] MV14 JUEGO ANILLOS TUBO MONOPEX 14X2;2500001028785;DAIKIN AC SPAIN S.A;;;;10;95
102533;5160660;PINTURA ACRYLIC SATINADO 250 BLANCO;8429656232481;AKZO NOBEL COATINGS SL;;;;8.92;10
102561;D88040000;CONEXION GRIFO MULTIPLE CLABER 3/4'-1/2';8000625088041;SUPER EGO TOOLS S.L.U;;;;2.3;1
102562;D85990000;CONECTOR DOBLE TOMA CLABER;8000625085996;SUPER EGO TOOLS S.L.U;;;;9.95;2
102594;DT9567-QZ;BROCA SDSPLUS 14X200 EXTREME2;5011402378807;STANLEY BLACK&DECKER IBERICA;;;;8.11;9
102595;DT9568-QZ;BROCA SDSPLUS 14X260 EXTREME2;5035048055434;STANLEY BLACK&DECKER IBERICA;;;;10.11;3
102606;1303;ADAPTADOR 3 TOMAS 16A 250V BLANCO;8412852117300;FAMATEL S.A;;;;5.97;17
102607;5897454;XYLAMON FONDO PARA MADERA 750ML (ref. ant. 5481078);8429659048754;AKZO NOBEL COATINGS SL;;;;14.17;3
102629;27447000;[DISC] DUCHA RAINSHOWER ICON CR/ROSA;4005176880087;GROHE ESPAÑA S.A.;;;;124.32;1
102630;27449000;[DISC] DUCHA RAINSHOWER ICON CR/AZUL;4005176879982;GROHE ESPAÑA S.A.;;;;124.32;1
102632;ACE/P-09X015;AISLANTE ARMAFLEX ACE-P-9X15(2MTS);7612207345995;ARMACELL IBERIA SL;;;;3.66;59
102633;ACE/P-09X018;AISLANTE ARMAFLEX ACE-P-9X18(2MTS);7612207346039;ARMACELL IBERIA SL;;;;4.26;113
102635;ACE/P-09X022;AISLANTE ARMAFLEX ACE-P-9X22(2MTS);7612207346091;ARMACELL IBERIA SL;;;;4.76;85
102636;ACE/P-09X028;AISLANTE ARMAFLEX ACE-P-9X28(2MTS);7612207346152;ARMACELL IBERIA SL;;;;6.26;37
102637;ACE/P-09X035;AISLANTE ARMAFLEX ACE-P-9X35(2MTS);7612207346213;ARMACELL IBERIA SL;;;;8.38;30
102638;ACE/P-09X042;AISLANTE ARMAFLEX ACE-P-9X42(2MTS);7612207346251;ARMACELL IBERIA SL;;;;9.28;14
102639;ACE/P-09X054;AISLANTE ARMAFLEX ACE-P-9X54(2MTS);7612207346312;ARMACELL IBERIA SL;;;;11.88;16
102640;ACE/P-19X015;AISLANTE ARMAFLEX ACE-P-19X15(2MTS);7612207347210;ARMACELL IBERIA SL;;;;14.66;86
102641;ACE/P-19X018;AISLANTE ARMAFLEX ACE-P-19X18(2MTS);7612207347234;ARMACELL IBERIA SL;;;;15.94;102
102642;ACE/P-19X022;AISLANTE ARMAFLEX ACE-P-19X22(2MTS);7612207347289;ARMACELL IBERIA SL;;;;17.5;61
102643;ACE/P-19X028;AISLANTE ARMAFLEX ACE-P-19X28(2MTS);7612207347333;ARMACELL IBERIA SL;;;;21.34;21
102644;ACE/P-19X035;AISLANTE ARMAFLEX ACE-P-19X35(2MTS);7612207347371;ARMACELL IBERIA SL;;;;23.32;34
102645;ACE/P-19X042;AISLANTE ARMAFLEX ACE-P-19X42(2MTS);7612207347401;ARMACELL IBERIA SL;;;;25.7;7
102649;51099510;[DISC] SILEXCOLOR PRIMER 10KG;2500001030115;MAPEI SPAIN S.A;;;;90;1
102660;CXL020ANU;PLACA COPPO XL 2080X1030 URBINO ENVEJ.;2500001030221;PLASTICOS FIRST IBERICA SL;;;;75.22;1
102680;192000020;SOPORTE CANAL PICO PATO ZINC C/TORN;2500001030429;IND MAS SALVADO Y SUC S.L;;;;2.8;1
102720;EDPGS115;BASE LIJADORA STANDARD 115MM;4255705104645;AGHASA TURIS SA;;;;4.52;13
102721;EDPGS125;BASE LIJADORA STANDARD 125MM;4255705104652;AGHASA TURIS SA;;;;5.68;12
102722;EDPGS180;BASE LIJADORA STANDARD 180MM;4255705104669;AGHASA TURIS SA;;;;7.96;9
102731;EDPGV115;BASE LIJADORA AUTOADH. VELCRO 115MM;4255705104751;AGHASA TURIS SA;;;;8.54;7
102733;EDPGV125;BASE LIJADORA AUTOADH.VELCRO 125MM;4255705104768;AGHASA TURIS SA;;;;9.91;6
102734;EDPGV180;BASE LIJADORA AUTOADH.VELCRO 175MM;4255705104782;AGHASA TURIS SA;;;;21.59;17
102736;EDPDS115;BASE LIJADORA STANDARD 115MM C/ESPIGA;4255705104867;AGHASA TURIS SA;;;;5.83;23
102737;EDPDS125;BASE LIJADORA STANDARD 125MM C/ESPIGA;4255705104874;AGHASA TURIS SA;;;;6.2;12
102738;EDPDV115;BASE LIJADORA AUTOADH. 115MM C/ESPIGA;4255705104881;AGHASA TURIS SA;;;;7.16;7
102739;EDPDV125;BASE LIJADORA AUTOADH 125MM C/ESPIGA (ref ant:1067.47);4255705104898;AGHASA TURIS SA;;;;8.23;10
102740;EDPAPBC125;BONETE DE PULIR CON CORDON 125MM;4255705105000;AGHASA TURIS SA;;;;11.5;9
102741;EDPAPBC180;BONETE DE PULIR CON CORDON 180MM (ref. ant.1067.70);4255705105017;AGHASA TURIS SA;;;;22.74;6
102742;EDPAPBV115;BONETE LANA AUTOADH. 115MM TIPO VELCRO;4255705105024;AGHASA TURIS SA;;;;4.81;3
102743;EDPAPBV125;BONETE LANA AUTOADH.125MM TIPO VELCRO;4255705105031;AGHASA TURIS SA;;;;5.3;13
102744;EDPAPFV118;DISCO FIELTRO AUTOADH. 115MM TIPO VELCRO;4255705105055;AGHASA TURIS SA;;;;3.91;12
102745;EDPAPFV128;DISCO FIELTRO AUTOADH.128MM TIPO VELCRO;4255705105062;AGHASA TURIS SA;;;;4.13;13
102746;EDPAPSVS115;ESPONJA PULIDORA AUTOADH.115MM VELCRO;4255705105093;AGHASA TURIS SA;;;;5.39;19
102754;293656;PLACA URALITA 2500X1110 GRIS NATURAL;2500001031167;EURONIT FACHADAS Y CUBIERTASSL;;;;32;28
102824;230500TP;ADHESIVO PVC-75 EVACUACION 500ML PINCEL;8413532950170;COLLAK S.A.;;;;7.93;31
102825;215125;ADHESIVO PVC-15 FLEXIBLE TUBO 125ML;8413532952037;COLLAK S.A.;;;;3.35;32
102828;200125;ADHESIVO PVC-25 PRESION TUBO 125ML SECADO RAPIDO;8413532200015;COLLAK S.A.;;;;2.73;36
102829;200250TP;BOTE ADHESIVO PVC-25 250ML PRESION RAPID;8413532204037;COLLAK S.A.;;;;6.69;12
102830;200500TP;BOTE ADHESIVO PVC-25 500ML PRESION RAPID;8413532263058;COLLAK S.A.;;;;10.42;65
102831;220250TP;ADHESIVO PVC-50 250ML EVACUACION LENTO;8413532951627;COLLAK S.A.;;;;6.46;13
102833;08025BL;CINTA VULCATAPE REPARADOR FUGAS 2,50X19;8413532951887;COLLAK S.A.;;;;3.65;7
102834;789025;ESMALTE REPARADOR ESLMALTOT 15ML BLANCO;8413532952099;COLLAK S.A.;;;;5.16;7
102835;79010;PARCHE REPARACION COLLAK 10X15CMS;8413532952105;COLLAK S.A.;;;;34.61;7
102836;9300300;TECEprofil MODULO WC CISTERNA UNI 15cm;4027255005211;TECE HAUSTECHNIK SL;;;;355;4
102857;2025;[DISC] CAÑA PVC PARTIDA 1,5X5 VERDE;8436049182025;JARBRIC SL;;;;32.38;4
102858;3015;[DISC]ROLLO MALLA PLASTICA 1X5 0,5CMS VERDE;8436049183015;JARBRIC SL;;;;0;14
102859;3022;[DISC]ROLLO MALLA PLASTICA 1X5 1CM VERDE;8436049183022;JARBRIC SL;;;;0;4
102870;185407;MOSAICO STONE TRENCADIS 26X26 ALPACA;8430705130863;DUNE CERAMICA SL;;;;19.76;1
102903;44170110;[DISC]SET DUCHA HANSAVIVA CROMO;4015474238916;HANSA ARMATUREN GMBH;;;;60.9;1
102937;19032;CONMUTADOR ESTANCO 10A-250V;8429760610847;FAMATEL S.A;;;;7.59;1
102938;19038;PULSADOR TIMBRE ESTANCO 10A-250V;8429760610861;FAMATEL S.A;;;;8.61;5
102939;19073;PULSADOR LUZ LUMINOSO ESTANCO 10A-250V;8429760241621;FAMATEL S.A;;;;16.11;4
102940;19068;BASE TT LATERAL ESTANCO 16A-250V;8429760610885;FAMATEL S.A;;;;8.13;2
102943;3908T1;ARMARIO SUPERF IP65 2TOMAS TTL-DIF-PILOT;8429760242734;FAMATEL S.A;;;;253.41;1
102944;3902-T;ARMARIO SUPERFICIE 2-4MODULOS IP65 GRIS;8429760240990;FAMATEL S.A;;;;18.38;1
102945;3908-T;ARMARIO SUPERF.AQUA IP65 8 ELEMENTOS;8429760210993;FAMATEL S.A;;;;34.7;3
102948;2712;[DISC] CAJA ESTANCA 180X145X83 C/CONOS IP65;8428088015532;ELECTROMAT BALEAR SL;;;;6.08;18
102949;3014;CAJA ESTANCA 220X170X85 C/CONOS;8428088015549;FAMATEL S.A;;;;12.38;21
102950;3210;CAJA EMPOTRAR REDONDA 80X40 C/GARRAS;8429760150374;FAMATEL S.A;;;;1.4;15
102953;T3202;[DISC] TAPA CAJA EMPOTRAR 160X100 C/GARRAS;8429760450726;FAMATEL S.A;;;;1.73;40
102954;T3210;TAPA CAJA EMPOTRAR REDONDA 80 C/GARRAS;8429760450764;FAMATEL S.A;;;;1.1;30
102956;3257;CAJA MECANISMO PLADUR TRIPLE 67X45 AMA;8429760218240;FAMATEL S.A;;;;4.28;61
102958;102453;LAMPARA PORTATIL GOMA 200W 10METROS;8436019852330;FAMATEL S.A;;;;47.67;2
102961;2502;BASE 2 TOMAS TT LATERAL 16A-250V;8429760121121;FAMATEL S.A;;;;6.08;10
102962;2987;PROLONGADOR 16A 3X1,5 10METROS ROJO;8429760241348;FAMATEL S.A;;;;30.93;3
102963;2990;PROLONGADOR 16A 3X1,5 15METROS ROJO;8429760241379;FAMATEL S.A;;;;45.42;5
102974;PT14LB;TARIMA PRIMADECK 2200X146 LIGHT BROWN;2500001033369;PRIMERAS MAT NATURALES ROCA SL;;;;0;10
102975;ER02;ML RASTREL COMPOSITE TRAPEZOIDAL 2000X40;2500001033376;PRIMERAS MAT NATURALES ROCA SL;;;;0;30
102976;GR01;GRAPA HEXAGONAL;2500001033383;PRIMERAS MAT NATURALES ROCA SL;;;;0.19;500
102977;PAR30;TORNILLO FIJACION 4X30;2500001033390;DECK PROJECT SL;;;;0.14;120
102978;EA01;[DISC] PERFIL PRIMADEK RECTO 1500X80X10 LBROWN;2500001033406;PRIMERAS MAT NATURALES ROCA SL;;;;0;4
102979;EA02;[DISC] PERFIL PRIMADECK L 2000X25;2500001033413;PRIMERAS MAT NATURALES ROCA SL;;;;0;3
102996;119831;DESENCOFRANTE SIKA LN 25LTS AMARILLENTO;8428868056021;SIKA S.A;;;;165.07;0
103012;392705;"REDUCCION HEXAGONAL LATON M-H 2"" x 1 1/4""";8423545021415;METALGRUPSA;;;;12.79;13
103024;;FIOLA LEVANTE 40X100X3 ABUJARDADA CON GOTERON;2500001033864;CERAMAT LEVANTE S.L.U;;;;27.64;36
103034;A68900DH;[DISC] MUEBLE SUBWAY 2.0 78X42X45 GLOSSY WHITE;1;VILLEROY BOCH S.A.S;;;;940.97;1
103035;71758001;LAVABO ENCIMERA SUBWAY 2.0 80X47 BLANCO BRILLO;1;VILLEROY BOCH S.A.S;;;;715;1
103035;71758001;LAVABO ENCIMERA SUBWAY 2.0 80X47 BLANCO BRILLO;1;VILLEROY BOCH S.A.S;;;;715;1
103058;AF581.115.60;DISCO LIJA FIBRA 115 GRANO 60;8696420120613;AGHASA TURIS SA;;;;0.58;38
103059;AF581.115.120;DISCO LIJA CORINDON 115 GRANO 120;8696420121214;AGHASA TURIS SA;;;;0.57;27
103060;AF581.125.60;DISCO LIJA CORINDON 125 GRANO 60;8696420130612;AGHASA TURIS SA;;;;0.65;58
103061;AF581.125.120;DISCO LIJA CORINDON 125 GRANO 120;8696420131213;AGHASA TURIS SA;;;;0.63;43
103063;KFT180120;[DISC] DISCO LIJA CORINDON 180 GRANO 120 AF581;8712649001202;AGHASA TURIS SA;;;;0.98;2
103064;SF581.115.24;DISCO CARBURO SILICIO 115 GRANO 24;8696420220214;AGHASA TURIS SA;;;;0.7;61
103067;SF581.125.24;DISCO CARBURO SILICIO 125 GRANO 24;8696420230213;AGHASA TURIS SA;;;;0.69;34
103071;SF581.180.60;DISCO CARBURO SILICIO 180 GRANO 60;8696420250617;AGHASA TURIS SA;;;;1.08;24
103084;34071;[DISC] CERCO 350X350 PARA TAPA Y REJILLA;8426621340714;ALIAXIS IBERIA S.A.U.;;;;25.19;2
103087;WBSL230;DISCO DIAMANTE BSLE 230MM REFRECTARIO;8435114155551;LOFES 90 SL;;;;89.11;3
103088;KE.RR115.60;DISCO LIJA CALFLEX VELCRO 115MM GRANO 60;8712649004357;AGHASA TURIS SA;;;;0.42;131
103089;KE.RR115.120;DISCO LIJA VELCRO 115MM GRANO 120 MARRON;8712649004388;AGHASA TURIS SA;;;;0.39;173
103090;KE.RR115.180;DISCO LIJA VELCRO 115MM GRANO 180 MARRON;8712649004401;AGHASA TURIS SA;;;;0.39;147
103091;KE.RR125.60;DISCO LIJA VELCRO 125MM GRANO 60 MARRON;8712649005385;AGHASA TURIS SA;;;;0.47;146
103092;KE.RR125.120;DISCO LIJA VELCRO 125MM GRANO 120 MARRON;8712649005415;AGHASA TURIS SA;;;;0.43;108
103093;KE.RR125.180;DISCO LIJA VELCRO 125MM GRANO 180 MARRON;8712649005439;AGHASA TURIS SA;;;;0.43;110
103094;KE.RR150/8.60;DISCO LIJA VELCRO 150MM GRANO 60 MARRON;8712649016831;AGHASA TURIS SA;;;;0.6;156
103095;KE.RR150/8.120;DISCO LIJA VELCRO 150MM GRANO 120 MARRON;8712649016862;AGHASA TURIS SA;;;;0.54;155
103096;KE.RR150/8.180;DISCO LIJA VELCRO 150MM GRANO 180 MARRON;8712649016886;AGHASA TURIS SA;;;;0.54;166
103097;KFP/GOLD100/25.40;ML.LIJA CORINDON 100/25 GRANO 40 AMARILL;8712649021811;AGHASA TURIS SA;;;;1.34;89
103098;KFP/GOLD100/25.80;ML.LIJA CORINDON 100/25 GRANO 80 AMARILL;8712649021842;AGHASA TURIS SA;;;;1.04;81
103099;KFP/GOLD100/25.120;ML.LIJA CORINDON 100/25 GRANO 120 AMARIL;8712649021866;AGHASA TURIS SA;;;;0.95;39
103100;KFP/GOLD100/25.180;ML.LIJA CORINDON 100/25 GRANO 180 AMARIL;8712649021880;AGHASA TURIS SA;;;;0.95;59
103101;AP311F.100.25.40;ML.LIJA VELCRO 100/25 GRANO 40 MARRON;8696420000991;AGHASA TURIS SA;;;;2.4;88
103102;AP311F.100.25.80;ML.LIJA VELCRO 100/25 GRANO 80 MARRON;8696420009871;AGHASA TURIS SA;;;;2.11;143
103104;AP311F.100.25.180;ML.LIJA VELCRO 100/25 GRANO 180 MARRON;8696420010174;AGHASA TURIS SA;;;;1.93;64
103105;KE.RR93185.40;descatalogada - HOJA LIJA VELCRO 93X185 GRANO 40 MARRON;8435130717016;AGHASA TURIS SA;;;;0.5;19
103106;KE.RR93185.80;HOJA LIJA VELCRO 93X185 GRANO 80 MARRON;8435130717030;AGHASA TURIS SA;;;;0.5;30
103107;KE.RR93185.120;HOJA LIJA VELCRO 93X185 GRANO 120 MARRON;8435130717313;AGHASA TURIS SA;;;;0.48;110
103108;KE.RRR.40;HOJA LIJA VELCRO 115X100 GRANO 40 MARRON;8712649024768;AGHASA TURIS SA;;;;0.57;76
